51716	124
51717	239
51718	106
51719	236
51720	126
51721	252
51722	123
51723	255
51724	133
51725	238
51726	105
51727	269
51728	111
51729	272
51730	128
51731	269
51732	127
51733	258
51734	119
51735	125
51736	252
51737	162
51738	238
51739	116
51740	264
51741	119
51742	251
51743	128
51744	277
51745	99
51746	255
51747	131
51748	254
51749	128
51750	258
51751	124
51752	245
51753	149
51754	272
51755	120
51756	283
51757	106
51758	128
51759	267
51760	119
51761	279
51762	113
51763	278
51764	148
51765	250
51766	131
51767	286
51768	128
51769	246
51770	150
51771	275
51772	151
51773	265
51774	124
51775	255
51776	125
51777	253
51778	122
51779	251
51780	121
51781	265
51782	142
51783	213
51784	124
51785	243
51786	130
51787	242
51788	127
51789	275
51790	118
51791	140
51792	243
51793	120
51794	276
51795	122
51796	289
51797	120
51798	273
51799	116
51800	269
51801	101
51802	238
51803	129
51804	238
51805	130
51806	257
51807	125
51808	257
51809	119
51810	263
51811	116
51812	234
51813	140
51814	250
51815	129
51816	249
51817	105
51818	272
51819	130
51820	249
51821	105
51822	242
51823	106
51824	253
51825	132
51826	250
51827	111
51828	249
51829	127
51830	242
51831	115
51832	239
51833	131
51834	257
51835	124
51836	233
51837	130
51838	249
51839	127
51840	270
51841	142
51842	255
51843	130
51844	258
51845	114
51846	277
51847	138
51848	291
51849	140
51850	268
51851	131
51852	263
51853	112
51854	256
51855	148
51856	291
51857	148
51858	247
51859	124
51860	248
51861	145
51862	263
51863	125
51864	229
51865	132
51866	259
51867	119
51868	310
51869	121
51870	277
51871	121
51872	257
51873	135
51874	246
51875	132
51876	265
51877	127
51878	241
51879	127
51880	260
51881	140
51882	247
51883	136
51884	242
51885	141
51886	263
51887	130
51888	257
51889	147
51890	270
51891	148
51892	235
51893	118
51894	275
51895	131
51896	228
51897	260
51898	158
51899	277
51900	142
51901	223
51902	119
51903	271
51904	126
51905	260
51906	144
51907	274
51908	124
51909	275
51910	123
51911	248
51912	139
51913	255
51914	122
51915	256
51916	139
51917	252
51918	138
51919	245
51920	128
51921	304
51922	138
51923	263
51924	123
51925	289
51926	126
51927	269
51928	126
51929	270
51930	245
51931	134
51932	268
51933	132
51934	286
51935	133
51936	295
51937	108
51938	253
51939	151
51940	291
51941	130
51942	247
51943	133
51944	267
51945	146
51946	264
51947	121
51948	276
51949	134
51950	261
51951	130
51952	255
51953	278
51954	151
51955	280
51956	151
51957	245
51958	131
51959	245
51960	149
51961	293
51962	124
51963	293
51964	142
51965	240
51966	117
51967	259
51968	131
51969	257
51970	139
51971	269
51972	302
51973	156
51974	262
51975	129
51976	272
51977	119
51978	253
51979	128
51980	266
51981	141
51982	284
51983	135
51984	276
51985	126
51986	253
51987	143
51988	288
51989	272
51990	141
51991	285
51992	109
51993	285
51994	148
51995	273
51996	157
51997	280
51998	150
51999	284
52000	139
52001	286
52002	162
52003	298
52004	247
52005	117
52006	290
52007	136
52008	261
52009	123
52010	298
52011	129
52012	280
52013	121
52014	278
52015	137
52016	302
52017	307
52018	146
52019	278
52020	143
52021	273
52022	136
52023	247
52024	142
52025	268
52026	150
52027	281
52028	141
52029	283
52030	284
52031	111
52032	297
52033	146
52034	254
52035	133
52036	279
52037	150
52038	268
52039	133
52040	294
52041	272
52042	124
52043	268
52044	110
52045	277
52046	138
52047	282
52048	137
52049	273
52050	130
52051	247
52052	275
52053	138
52054	278
52055	146
52056	256
52057	146
52058	278
52059	153
52060	284
52061	147
52062	301
52063	255
52064	135
52065	279
52066	130
52067	267
52068	149
52069	303
52070	157
52071	271
52072	276
52073	123
52074	289
52075	137
52076	278
52077	129
52078	261
52079	134
52080	286
52081	120
52082	268
52083	261
52084	153
52085	269
52086	140
52087	282
52088	139
52089	267
52090	118
52091	264
52092	262
52093	127
52094	272
52095	137
52096	273
52097	125
52098	280
52099	138
52100	251
52101	275
52102	133
52103	284
52104	141
52105	282
52106	132
52107	291
52108	280
52109	124
52110	284
52111	152
52112	299
52113	137
52114	256
52115	127
52116	267
52117	319
52118	155
52119	284
52120	141
52121	288
52122	146
52123	281
52124	120
52125	254
52126	266
52127	155
52128	257
52129	141
52130	250
52131	144
52132	266
52133	267
52134	133
52135	282
52136	166
52137	266
52138	132
52139	230
52140	307
52141	141
52142	277
52143	119
52144	289
52145	144
52146	292
52147	135
52148	275
52149	305
52150	131
52151	296
52152	155
52153	244
52154	142
52155	259
52156	268
52157	128
52158	277
52159	144
52160	254
52161	133
52162	288
52163	315
52164	146
52165	264
52166	134
52167	272
52168	151
52169	298
52170	262
52171	147
52172	274
52173	116
52174	277
52175	161
52176	255
52177	273
52178	131
52179	266
52180	137
52181	275
52182	303
52183	147
52184	268
52185	148
52186	264
52187	130
52188	270
52189	268
52190	148
52191	276
52192	130
52193	275
52194	157
52195	266
52196	287
52197	137
52198	259
52199	129
52200	287
52201	297
52202	149
52203	273
52204	145
52205	286
52206	144
52207	273
52208	282
52209	147
52210	278
52211	160
52212	287
52213	273
52214	134
52215	282
52216	130
52217	285
52218	142
52219	275
52220	284
52221	146
52222	264
52223	117
52224	299
52225	265
52226	140
52227	259
52228	134
52229	283
52230	156
52231	298
52232	280
52233	149
52234	290
52235	135
52236	272
52237	255
52238	114
52239	328
52240	122
52241	250
52242	274
52243	128
52244	277
52245	136
52246	296
52247	138
52248	261
52249	302
52250	121
52251	288
52252	152
52253	271
52254	255
52255	120
52256	302
52257	128
52258	274
52259	283
52260	134
52261	268
52262	132
52263	271
52264	275
52265	140
52266	266
52267	131
52268	276
52269	262
52270	170
52271	288
52272	134
52273	299
52274	293
52275	142
52276	298
52277	140
52278	277
52279	260
52280	129
52281	277
52282	159
52283	292
52284	265
52285	179
52286	267
52287	145
52288	309
52289	263
52290	136
52291	301
52292	140
52293	288
52294	299
52295	156
52296	273
52297	131
52298	295
52299	286
52300	128
52301	284
52302	127
52303	303
52304	281
52305	145
52306	289
52307	148
52308	296
52309	267
52310	142
52311	281
52312	146
52313	279
52314	305
52315	129
52316	266
52317	131
52318	290
52319	283
52320	153
52321	274
52322	164
52323	298
52324	278
52325	116
52326	302
52327	273
52328	175
52329	331
52330	152
52331	254
52332	295
52333	152
52334	276
52335	156
52336	263
52337	288
52338	155
52339	282
52340	157
52341	303
52342	302
52343	156
52344	311
52345	271
52346	119
52347	287
52348	126
52349	287
52350	263
52351	161
52352	284
52353	144
52354	290
52355	279
52356	146
52357	281
52358	296
52359	168
52360	305
52361	147
52362	295
52363	268
52364	147
52365	299
52366	268
52367	133
52368	282
52369	142
52370	296
52371	303
52372	135
52373	318
52374	124
52375	309
52376	302
52377	156
52378	299
52379	282
52380	147
52381	264
52382	150
52383	271
52384	327
52385	138
52386	279
52387	278
52388	167
52389	289
52390	124
52391	304
52392	254
52393	142
52394	330
52395	302
52396	133
52397	281
52398	143
52399	313
52400	292
52401	149
52402	336
52403	302
52404	141
52405	310
52406	140
52407	288
52408	300
52409	138
52410	278
52411	288
52412	138
52413	308
52414	311
52415	156
52416	309
52417	152
52418	317
52419	290
52420	134
52421	318
52422	264
52423	156
52424	301
52425	139
52426	310
52427	317
52428	132
52429	290
52430	300
52431	155
52432	281
52433	300
52434	144
52435	273
52436	164
52437	280
52438	267
52439	145
52440	291
52441	273
52442	144
52443	311
52444	283
52445	134
52446	305
52447	156
52448	319
52449	299
52450	143
52451	304
52452	289
52453	154
52454	300
52455	295
52456	148
52457	307
52458	131
52459	308
52460	297
52461	151
52462	287
52463	285
52464	148
52465	292
52466	295
52467	163
52468	291
52469	322
52470	157
52471	276
52472	156
52473	285
52474	308
52475	138
52476	322
52477	302
52478	131
52479	307
52480	307
52481	145
52482	302
52483	299
52484	152
52485	281
52486	301
52487	148
52488	276
52489	120
52490	313
52491	278
52492	155
52493	297
52494	318
52495	142
52496	298
52497	300
52498	146
52499	294
52500	315
52501	134
52502	317
52503	303
52504	135
52505	271
52506	298
52507	168
52508	301
52509	329
52510	142
52511	294
52512	167
52513	285
52514	319
52515	134
52516	310
52517	297
52518	146
52519	324
52520	312
52521	143
52522	307
52523	303
52524	133
52525	302
52526	316
52527	153
52528	288
52529	284
52530	127
52531	319
52532	317
52533	156
52534	290
52535	295
52536	135
52537	318
52538	316
52539	155
52540	313
52541	287
52542	147
52543	319
52544	294
52545	153
52546	307
52547	297
52548	163
52549	312
52550	309
52551	149
52552	294
52553	140
52554	276
52555	316
52556	142
52557	280
52558	335
52559	134
52560	276
52561	302
52562	136
52563	322
52564	299
52565	139
52566	326
52567	325
52568	156
52569	301
52570	299
52571	171
52572	316
52573	309
52574	310
52575	148
52576	334
52577	357
52578	157
52579	261
52580	310
52581	150
52582	269
52583	305
52584	165
52585	293
52586	338
52587	141
52588	310
52589	317
52590	157
52591	318
52592	306
52593	151
52594	310
52595	301
52596	152
52597	327
52598	276
52599	168
52600	303
52601	280
52602	143
52603	296
52604	277
52605	164
52606	331
52607	274
52608	167
52609	295
52610	287
52611	154
52612	289
52613	302
52614	160
52615	296
52616	309
52617	282
52618	149
52619	304
52620	340
52621	150
52622	321
52623	307
52624	170
52625	324
52626	301
52627	122
52628	298
52629	303
52630	127
52631	303
52632	300
52633	131
52634	275
52635	278
52636	140
52637	294
52638	288
52639	322
52640	143
52641	279
52642	259
52643	158
52644	282
52645	299
52646	155
52647	304
52648	306
52649	136
52650	323
52651	276
52652	154
52653	302
52654	315
52655	289
52656	150
52657	290
52658	292
52659	155
52660	334
52661	289
52662	138
52663	310
52664	279
52665	158
52666	281
52667	306
52668	144
52669	305
52670	298
52671	287
52672	147
52673	268
52674	263
52675	171
52676	289
52677	295
52678	173
52679	289
52680	299
52681	322
52682	137
52683	298
52684	337
52685	150
52686	348
52687	334
52688	161
52689	292
52690	315
52691	311
52692	139
52693	310
52694	289
52695	141
52696	319
52697	324
52698	152
52699	294
52700	300
52701	152
52702	288
52703	323
52704	264
52705	166
52706	316
52707	315
52708	157
52709	322
52710	311
52711	282
52712	153
52713	307
52714	278
52715	155
52716	291
52717	330
52718	163
52719	305
52720	333
52721	293
52722	139
52723	303
52724	309
52725	152
52726	342
52727	302
52728	328
52729	173
52730	296
52731	308
52732	153
52733	306
52734	294
52735	139
52736	295
52737	295
52738	288
52739	153
52740	294
52741	301
52742	157
52743	292
52744	313
52745	317
52746	154
52747	317
52748	299
52749	141
52750	284
52751	305
52752	290
52753	167
52754	292
52755	299
52756	150
52757	345
52758	282
52759	288
52760	134
52761	324
52762	287
52763	160
52764	334
52765	293
52766	319
52767	148
52768	272
52769	322
52770	161
52771	313
52772	302
52773	306
52774	145
52775	300
52776	293
52777	151
52778	291
52779	316
52780	317
52781	150
52782	281
52783	304
52784	309
52785	163
52786	309
52787	274
52788	149
52789	316
52790	302
52791	284
52792	146
52793	297
52794	273
52795	155
52796	275
52797	334
52798	277
52799	139
52800	326
52801	306
52802	309
52803	147
52804	302
52805	323
52806	152
52807	304
52808	313
52809	300
52810	141
52811	319
52812	297
52813	268
52814	150
52815	289
52816	319
52817	142
52818	286
52819	297
52820	287
52821	122
52822	313
52823	303
52824	306
52825	158
52826	298
52827	303
52828	314
52829	157
52830	301
52831	296
52832	136
52833	287
52834	289
52835	264
52836	140
52837	286
52838	288
52839	293
52840	141
52841	289
52842	277
52843	293
52844	159
52845	313
52846	310
52847	150
52848	316
52849	300
52850	311
52851	152
52852	294
52853	325
52854	313
52855	153
52856	310
52857	305
52858	326
52859	147
52860	334
52861	318
52862	289
52863	151
52864	305
52865	290
52866	306
52867	161
52868	306
52869	332
52870	334
52871	153
52872	325
52873	296
52874	152
52875	291
52876	337
52877	309
52878	171
52879	273
52880	305
52881	307
52882	147
52883	323
52884	329
52885	322
52886	149
52887	293
52888	329
52889	312
52890	166
52891	298
52892	309
52893	319
52894	145
52895	291
52896	286
52897	344
52898	159
52899	306
52900	314
52901	309
52902	157
52903	300
52904	302
52905	309
52906	126
52907	303
52908	307
52909	307
52910	139
52911	301
52912	333
52913	299
52914	168
52915	304
52916	312
52917	299
52918	157
52919	275
52920	320
52921	341
52922	338
52923	133
52924	325
52925	289
52926	300
52927	161
52928	291
52929	346
52930	322
52931	145
52932	306
52933	298
52934	297
52935	136
52936	328
52937	319
52938	298
52939	150
52940	323
52941	294
52942	294
52943	169
52944	301
52945	287
52946	329
52947	147
52948	306
52949	324
52950	293
52951	331
52952	144
52953	285
52954	306
52955	323
52956	155
52957	290
52958	306
52959	318
52960	159
52961	287
52962	274
52963	288
52964	274
52965	150
52966	300
52967	316
52968	315
52969	160
52970	341
52971	305
52972	314
52973	158
52974	310
52975	317
52976	355
52977	312
52978	150
52979	294
52980	287
52981	301
52982	171
52983	316
52984	334
52985	292
52986	153
52987	306
52988	310
52989	320
52990	289
52991	154
52992	292
52993	309
52994	313
52995	165
52996	311
52997	301
52998	313
52999	307
53000	139
53001	320
53002	328
53003	316
53004	137
53005	300
53006	321
53007	329
53008	301
53009	152
53010	298
53011	298
53012	309
53013	150
53014	313
53015	277
53016	298
53017	291
53018	168
53019	292
53020	328
53021	309
53022	158
53023	286
53024	291
53025	293
53026	338
53027	137
53028	321
53029	332
53030	307
53031	302
53032	143
53033	285
53034	316
53035	303
53036	171
53037	297
53038	348
53039	311
53040	290
53041	166
53042	326
53043	309
53044	313
53045	313
53046	148
53047	281
53048	325
53049	296
53050	149
53051	313
53052	283
53053	275
53054	309
53055	131
53056	291
53057	319
53058	297
53059	306
53060	141
53061	283
53062	315
53063	316
53064	303
53065	164
53066	313
53067	304
53068	308
53069	289
53070	160
53071	329
53072	328
53073	268
53074	301
53075	160
53076	303
53077	313
53078	294
53079	144
53080	262
53081	317
53082	349
53083	286
53084	128
53085	302
53086	295
53087	294
53088	313
53089	142
53090	301
53091	298
53092	314
53093	293
53094	132
53095	326
53096	272
53097	291
53098	294
53099	144
53100	301
53101	270
53102	315
53103	320
53104	298
53105	150
53106	283
53107	319
53108	302
53109	339
53110	138
53111	343
53112	287
53113	343
53114	303
53115	130
53116	300
53117	296
53118	303
53119	310
53120	130
53121	289
53122	298
53123	299
53124	314
53125	153
53126	291
53127	305
53128	301
53129	298
53130	295
53131	154
53132	314
53133	301
53134	311
53135	300
53136	142
53137	299
53138	290
53139	286
53140	260
53141	152
53142	317
53143	304
53144	305
53145	303
53146	300
53147	129
53148	276
53149	314
53150	290
53151	333
53152	144
53153	303
53154	294
53155	282
53156	293
53157	302
53158	149
53159	262
53160	287
53161	291
53162	293
53163	151
53164	297
53165	294
53166	271
53167	315
53168	272
53169	138
53170	282
53171	300
53172	305
53173	298
53174	145
53175	326
53176	334
53177	293
53178	290
53179	327
53180	137
53181	301
53182	308
53183	326
53184	325
53185	322
53186	162
53187	303
53188	325
53189	294
53190	295
53191	145
53192	311
53193	293
53194	261
53195	289
53196	288
53197	158
53198	296
53199	281
53200	276
53201	280
53202	239
53203	137
53204	297
53205	294
53206	298
53207	299
53208	300
53209	160
53210	281
53211	310
53212	290
53213	255
53214	282
53215	131
53216	271
53217	284
53218	288
53219	324
53220	297
53221	146
53222	270
53223	304
53224	263
53225	244
53226	291
53227	160
53228	301
53229	310
53230	267
53231	287
53232	285
53233	134
53234	266
53235	273
53236	271
53237	304
53238	273
53239	132
53240	285
53241	310
53242	280
53243	271
53244	260
53245	292
53246	150
53247	309
53248	310
53249	284
53250	291
53251	266
53252	153
53253	265
53254	285
53255	271
53256	331
53257	277
53258	156
53259	281
53260	264
53261	284
53262	280
53263	261
53264	283
53265	140
53266	292
53267	277
53268	237
53269	294
53270	271
53271	274
53272	124
53273	269
53274	264
53275	253
53276	271
53277	281
53278	160
53279	280
53280	272
53281	282
53282	276
53283	295
53284	285
53285	148
53286	286
53287	243
53288	280
53289	265
53290	276
53291	267
53292	150
53293	272
53294	291
53295	256
53296	279
53297	279
53298	250
53299	130
53300	278
53301	257
53302	246
53303	267
53304	266
53305	298
53306	132
53307	269
53308	280
53309	283
53310	267
53311	288
53312	242
53313	136
53314	249
53315	254
53316	279
53317	270
53318	248
53319	252
53320	118
53321	249
53322	263
53323	239
53324	244
53325	233
53326	278
53327	123
53328	274
53329	262
53330	256
53331	264
53332	275
53333	291
53334	232
53335	128
53336	287
53337	263
53338	282
53339	247
53340	295
53341	255
53342	142
53343	225
53344	281
53345	259
53346	261
53347	246
53348	259
53349	251
53350	128
53351	253
53352	249
53353	246
53354	272
53355	264
53356	260
53357	249
53358	124
53359	249
53360	258
53361	230
53362	271
53363	275
53364	276
53365	114
53366	229
53367	241
53368	233
53369	253
53370	255
53371	258
53372	240
53373	150
53374	240
53375	281
53376	223
53377	246
53378	240
53379	239
53380	241
53381	251
53382	133
53383	235
53384	273
53385	261
53386	260
53387	272
53388	262
53389	252
53390	119
53391	253
53392	260
53393	264
53394	268
53395	233
53396	235
53397	242
53398	106
53399	249
53400	241
53401	216
53402	246
53403	232
53404	255
53405	237
53406	209
53407	130
53408	217
53409	261
53410	241
53411	218
53412	239
53413	242
53414	236
53415	261
53416	114
53417	226
53418	241
53419	264
53420	239
53421	250
53422	242
53423	232
53424	213
53425	124
53426	230
53427	228
53428	262
53429	217
53430	249
53431	215
53432	236
53433	245
53434	100
53435	199
53436	236
53437	198
53438	222
53439	250
53440	254
53441	251
53442	230
53443	243
53444	135
53445	228
53446	198
53447	229
53448	240
53449	237
53450	226
53451	207
53452	245
53453	123
53454	214
53455	225
53456	246
53457	223
53458	198
53459	234
53460	238
53461	225
53462	234
53463	234
53464	141
53465	233
53466	215
53467	245
53468	228
53469	235
53470	235
53471	223
53472	221
53473	240
53474	107
53475	215
53476	209
53477	226
53478	209
53479	236
53480	246
53481	216
53482	235
53483	232
53484	119
53485	218
53486	227
53487	228
53488	211
53489	209
53490	217
53491	201
53492	216
53493	236
53494	260
53495	107
53496	227
53497	229
53498	202
53499	216
53500	204
53501	194
53502	218
53503	221
53504	231
53505	228
53506	232
53507	113
53508	202
53509	219
53510	230
53511	243
53512	210
53513	215
53514	210
53515	229
53516	205
53517	245
53518	233
53519	103
53520	227
53521	195
53522	213
53523	214
53524	195
53525	218
53526	240
53527	240
53528	209
53529	236
53530	238
53531	108
53532	239
53533	223
53534	215
53535	234
53536	212
53537	218
53538	199
53539	193
53540	214
53541	198
53542	187
53543	240
53544	103
53545	237
53546	182
53547	218
53548	231
53549	215
53550	184
53551	202
53552	217
53553	205
53554	214
53555	218
53556	203
53557	101
53558	206
53559	214
53560	234
53561	202
53562	206
53563	214
53564	233
53565	205
53566	207
53567	225
53568	208
53569	204
53570	202
53571	96
53572	204
53573	232
53574	207
53575	205
53576	207
53577	239
53578	225
53579	210
53580	192
53581	198
53582	232
53583	204
53584	192
53585	209
53586	233
53587	106
53588	210
53589	210
53590	219
53591	195
53592	207
53593	205
53594	212
53595	218
53596	191
53597	193
53598	191
53599	207
53600	177
53601	208
53602	191
53603	89
53604	230
53605	224
53606	180
53607	177
53608	199
53609	205
53610	191
53611	193
53612	182
53613	201
53614	225
53615	190
53616	176
53617	204
53618	180
53619	178
53620	93
53621	201
53622	195
53623	207
53624	176
53625	185
53626	207
53627	185
53628	185
53629	169
53630	188
53631	196
53632	205
53633	194
53634	183
53635	214
53636	203
53637	189
53638	221
53639	203
53640	95
53641	193
53642	184
53643	206
53644	202
53645	180
53646	209
53647	193
53648	200
53649	180
53650	201
53651	206
53652	173
53653	198
53654	189
53655	192
53656	199
53657	192
53658	200
53659	177
53660	185
53661	175
53662	86
53663	190
53664	188
53665	207
53666	185
53667	207
53668	201
53669	189
53670	182
53671	189
53672	181
53673	181
53674	187
53675	182
53676	202
53677	191
53678	179
53679	180
53680	178
53681	199
53682	194
53683	187
53684	191
53685	207
53686	179
53687	98
53688	186
53689	163
53690	188
53691	193
53692	176
53693	191
53694	194
53695	175
53696	164
53697	216
53698	191
53699	217
53700	189
53701	186
53702	201
53703	176
53704	186
53705	204
53706	192
53707	166
53708	173
53709	168
53710	192
53711	173
53712	186
53713	176
53714	195
53715	177
53716	217
53717	185
53718	187
53719	188
53720	96
53721	223
53722	199
53723	177
53724	179
53725	174
53726	173
53727	212
53728	163
53729	171
53730	188
53731	186
53732	162
53733	183
53734	180
53735	202
53736	204
53737	177
53738	184
53739	186
53740	187
53741	195
53742	217
53743	184
53744	158
53745	188
53746	179
53747	173
53748	165
53749	168
53750	182
53751	190
53752	170
53753	168
53754	181
53755	191
53756	189
53757	160
53758	152
53759	180
53760	164
53761	182
53762	203
53763	198
53764	171
53765	161
53766	208
53767	178
53768	179
53769	204
53770	190
53771	174
53772	184
53773	205
53774	171
53775	200
53776	83
53777	190
53778	186
53779	169
53780	178
53781	187
53782	195
53783	187
53784	169
53785	153
53786	175
53787	169
53788	181
53789	174
53790	180
53791	167
53792	175
53793	186
53794	158
53795	175
53796	186
53797	191
53798	171
53799	189
53800	180
53801	202
53802	143
53803	165
53804	171
53805	176
53806	172
53807	196
53808	190
53809	173
53810	184
53811	169
53812	182
53813	186
53814	171
53815	164
53816	171
53817	161
53818	176
53819	167
53820	172
53821	155
53822	190
53823	146
53824	175
53825	177
53826	171
53827	198
53828	163
53829	183
53830	189
53831	196
53832	177
53833	161
53834	183
53835	156
53836	186
53837	202
53838	186
53839	171
53840	262
53841	174
53842	168
53843	155
53844	188
53845	197
53846	187
53847	163
53848	176
53849	164
53850	159
53851	182
53852	182
53853	170
53854	176
53855	161
53856	167
53857	173
53858	190
53859	151
53860	174
53861	181
53862	165
53863	163
53864	194
53865	171
53866	175
53867	182
53868	156
53869	197
53870	167
53871	172
53872	166
53873	182
53874	188
53875	163
53876	179
53877	185
53878	162
53879	174
53880	192
53881	177
53882	184
53883	171
53884	148
53885	183
53886	163
53887	158
53888	180
53889	187
53890	168
53891	192
53892	176
53893	150
53894	175
53895	181
53896	189
53897	284
53898	172
53899	160
53900	179
53901	144
53902	186
53903	158
53904	188
53905	174
53906	166
53907	166
53908	173
53909	176
53910	189
53911	174
53912	165
53913	177
53914	203
53915	199
53916	180
53917	175
53918	164
53919	151
53920	155
53921	169
53922	160
53923	183
53924	190
53925	184
53926	176
53927	188
53928	178
53929	181
53930	284
53931	163
53932	168
53933	150
53934	185
53935	183
53936	185
53937	185
53938	198
53939	187
53940	164
53941	188
53942	171
53943	176
53944	165
53945	192
53946	175
53947	185
53948	179
53949	183
53950	189
53951	171
53952	174
53953	151
53954	173
53955	249
53956	208
53957	191
53958	186
53959	166
53960	184
53961	168
53962	177
53963	180
53964	175
53965	182
53966	185
53967	172
53968	187
53969	164
53970	187
53971	163
53972	201
53973	172
53974	168
53975	186
53976	270
53977	166
53978	185
53979	198
53980	187
53981	173
53982	178
53983	187
53984	171
53985	161
53986	159
53987	158
53988	196
53989	177
53990	160
53991	167
53992	192
53993	170
53994	177
53995	267
53996	187
53997	170
53998	170
53999	157
54000	174
54001	194
54002	170
54003	172
54004	195
54005	174
54006	173
54007	198
54008	196
54009	187
54010	178
54011	157
54012	175
54013	249
54014	160
54015	171
54016	158
54017	184
54018	169
54019	171
54020	172
54021	171
54022	171
54023	176
54024	191
54025	178
54026	190
54027	165
54028	266
54029	182
54030	178
54031	187
54032	175
54033	174
54034	169
54035	181
54036	188
54037	169
54038	153
54039	175
54040	158
54041	153
54042	176
54043	264
54044	189
54045	165
54046	178
54047	158
54048	183
54049	186
54050	158
54051	151
54052	192
54053	175
54054	170
54055	164
54056	171
54057	275
54058	180
54059	180
54060	173
54061	197
54062	166
54063	192
54064	181
54065	188
54066	169
54067	185
54068	168
54069	167
54070	243
54071	204
54072	195
54073	148
54074	174
54075	196
54076	180
54077	181
54078	211
54079	160
54080	176
54081	177
54082	179
54083	276
54084	180
54085	172
54086	195
54087	181
54088	205
54089	190
54090	177
54091	191
54092	176
54093	193
54094	197
54095	272
54096	184
54097	159
54098	194
54099	175
54100	173
54101	192
54102	178
54103	170
54104	201
54105	185
54106	284
54107	184
54108	165
54109	184
54110	173
54111	198
54112	196
54113	180
54114	192
54115	181
54116	180
54117	284
54118	198
54119	188
54120	191
54121	193
54122	191
54123	172
54124	199
54125	183
54126	160
54127	150
54128	269
54129	178
54130	196
54131	179
54132	186
54133	202
54134	204
54135	193
54136	178
54137	189
54138	278
54139	166
54140	178
54141	195
54142	200
54143	202
54144	207
54145	191
54146	178
54147	203
54148	290
54149	198
54150	183
54151	179
54152	191
54153	168
54154	195
54155	190
54156	183
54157	189
54158	258
54159	176
54160	194
54161	210
54162	184
54163	200
54164	203
54165	174
54166	158
54167	292
54168	194
54169	184
54170	191
54171	182
54172	194
54173	202
54174	183
54175	188
54176	298
54177	189
54178	154
54179	177
54180	210
54181	220
54182	194
54183	190
54184	206
54185	263
54186	195
54187	185
54188	190
54189	174
54190	165
54191	179
54192	176
54193	181
54194	301
54195	206
54196	185
54197	179
54198	178
54199	168
54200	184
54201	210
54202	253
54203	177
54204	174
54205	176
54206	182
54207	181
54208	171
54209	193
54210	199
54211	273
54212	191
54213	185
54214	190
54215	226
54216	203
54217	204
54218	200
54219	295
54220	165
54221	213
54222	184
54223	192
54224	199
54225	183
54226	179
54227	273
54228	209
54229	181
54230	200
54231	165
54232	194
54233	190
54234	211
54235	291
54236	183
54237	179
54238	200
54239	197
54240	205
54241	171
54242	197
54243	278
54244	224
54245	189
54246	198
54247	201
54248	187
54249	194
54250	295
54251	210
54252	194
54253	213
54254	172
54255	192
54256	201
54257	274
54258	232
54259	221
54260	218
54261	199
54262	220
54263	191
54264	194
54265	311
54266	199
54267	207
54268	187
54269	202
54270	192
54271	175
54272	307
54273	223
54274	196
54275	197
54276	199
54277	190
54278	192
54279	305
54280	176
54281	214
54282	194
54283	221
54284	200
54285	196
54286	273
54287	201
54288	185
54289	201
54290	213
54291	208
54292	217
54293	289
54294	187
54295	227
54296	200
54297	237
54298	219
54299	200
54300	289
54301	197
54302	198
54303	230
54304	193
54305	202
54306	298
54307	193
54308	192
54309	201
54310	200
54311	213
54312	194
54313	333
54314	211
54315	197
54316	224
54317	222
54318	192
54319	322
54320	216
54321	234
54322	175
54323	194
54324	213
54325	211
54326	330
54327	200
54328	225
54329	184
54330	206
54331	202
54332	334
54333	196
54334	190
54335	206
54336	212
54337	200
54338	335
54339	212
54340	187
54341	221
54342	204
54343	196
54344	325
54345	209
54346	188
54347	205
54348	206
54349	226
54350	291
54351	226
54352	226
54353	242
54354	193
54355	181
54356	206
54357	322
54358	213
54359	219
54360	224
54361	207
54362	330
54363	221
54364	194
54365	218
54366	235
54367	203
54368	296
54369	216
54370	200
54371	236
54372	191
54373	232
54374	353
54375	225
54376	182
54377	248
54378	232
54379	227
54380	342
54381	223
54382	236
54383	206
54384	245
54385	250
54386	334
54387	231
54388	233
54389	219
54390	222
54391	343
54392	225
54393	238
54394	207
54395	208
54396	242
54397	313
54398	242
54399	232
54400	226
54401	243
54402	371
54403	214
54404	211
54405	238
54406	213
54407	208
54408	358
54409	227
54410	202
54411	217
54412	233
54413	299
54414	229
54415	219
54416	209
54417	254
54418	211
54419	334
54420	200
54421	248
54422	241
54423	209
54424	344
54425	217
54426	227
54427	210
54428	251
54429	310
54430	251
54431	216
54432	233
54433	199
54434	230
54435	326
54436	253
54437	202
54438	224
54439	252
54440	327
54441	244
54442	232
54443	235
54444	243
54445	352
54446	251
54447	242
54448	213
54449	247
54450	356
54451	234
54452	230
54453	246
54454	216
54455	348
54456	246
54457	264
54458	242
54459	250
54460	357
54461	245
54462	231
54463	211
54464	258
54465	358
54466	240
54467	246
54468	236
54469	221
54470	373
54471	240
54472	233
54473	232
54474	244
54475	351
54476	215
54477	250
54478	221
54479	252
54480	357
54481	235
54482	232
54483	241
54484	224
54485	347
54486	214
54487	264
54488	236
54489	356
54490	254
54491	223
54492	198
54493	256
54494	379
54495	248
54496	243
54497	229
54498	252
54499	387
54500	255
54501	245
54502	259
54503	219
54504	367
54505	231
54506	218
54507	245
54508	355
54509	252
54510	262
54511	251
54512	267
54513	374
54514	239
54515	225
